"pathway"	"pval"	"padj"	"ES"	"NES"	"nMoreExtreme"	"size"
"REACTOME_HYALURONAN_UPTAKE_AND_DEGRADATION"	0.251381215469613	0.578110700606718	-0.444482649265581	-1.17565104367008	90	12
"REACTOME_ABACAVIR_ADME"	0.821266968325792	0.963522201649324	-0.329253953287948	-0.711610361244174	362	6
"REACTOME_SYNTHESIS_OF_PROSTAGLANDINS_PG_AND_THROMBOXANES_TX"	0.808864265927978	0.960021496793263	-0.288844724696382	-0.743647806199682	291	11
"REACTOME_DAP12_INTERACTIONS"	0.21900826446281	0.535139136660963	0.397499424546156	1.19075526267605	158	36
"REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS"	0.888489208633094	0.992121580947055	-0.210538744101833	-0.734139771205986	246	32
"REACTOME_DOWNREGULATION_OF_TGF_BETA_RECEPTOR_SIGNALING"	0.0125	0.0745519713261649	0.661330087790756	1.65436111615594	7	16
"REACTOME_TGF_BETA_RECEPTOR_SIGNALING_ACTIVATES_SMADS"	0.0111111111111111	0.0672323232323232	0.573017407740828	1.67692186775786	7	33
"REACTOME_TGF_BETA_RECEPTOR_SIGNALING_IN_EMT_EPITHELIAL_TO_MESENCHYMAL_TRANSITION"	0.0188679245283019	0.103617908960707	0.663027793765316	1.63241535859004	11	15
"REACTOME_TRANSCRIPTIONAL_ACTIVITY_OF_SMAD2_SMAD3_SMAD4_HETEROTRIMER"	0.478927203065134	0.788263962314919	-0.273837136236546	-0.977333134176164	124	38
"REACTOME_DOWNREGULATION_OF_SMAD2_3_SMAD4_TRANSCRIPTIONAL_ACTIVITY"	0.458992805755396	0.773823737362693	0.381947901594236	1.02428971597102	318	22
"REACTOME_SMAD2_SMAD3_SMAD4_HETEROTRIMER_REGULATES_TRANSCRIPTION"	0.279605263157895	0.61062939702444	-0.345462301194853	-1.15018765612731	84	25
"REACTOME_EGFR_TRANSACTIVATION_BY_GASTRIN"	0.928571428571429	1	0.288296765354609	0.558197676722879	519	6
"REACTOME_THE_RETINOID_CYCLE_IN_CONES_DAYLIGHT_VISION"	0.852941176470588	0.975736670937223	-0.315738344290566	-0.682399330351399	376	6
"REACTOME_VISUAL_PHOTOTRANSDUCTION"	0.817632850241546	0.963522201649324	0.226942152958206	0.79797229391159	676	87
"REACTOME_CROSSLINKING_OF_COLLAGEN_FIBRILS"	0.306010928961749	0.645376661333777	-0.390384652785896	-1.11269875795402	111	15
"REACTOME_CONDENSATION_OF_PROPHASE_CHROMOSOMES"	0.00321543408360129	0.0248859642563374	0.81923049291524	1.82106419417489	1	10
"REACTOME_PHOSPHATE_BOND_HYDROLYSIS_BY_NUDT_PROTEINS"	0.405152224824356	0.728503881851614	-0.455265575104133	-1.05238676414802	172	7
"REACTOME_SIGNALING_BY_TYPE_1_INSULIN_LIKE_GROWTH_FACTOR_1_RECEPTOR_IGF1R"	0.613545816733068	0.875146771037182	-0.244097991063791	-0.917803386477027	153	45
"REACTOME_DAP12_SIGNALING"	0.33810888252149	0.671376110400667	0.404055717508205	1.10801412633594	235	25
"REACTOME_SHC_RELATED_EVENTS_TRIGGERED_BY_IGF1R"	0.34841628959276	0.68127462500864	-0.515716092647853	-1.11460746734792	153	6
"REACTOME_THE_CANONICAL_RETINOID_CYCLE_IN_RODS_TWILIGHT_VISION"	0.633677991137371	0.880167092865263	0.331440870516062	0.87402222266263	428	20
"REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING"	0.00120481927710843	0.0141304347826087	0.482804567700469	1.73894478537231	0	113
"REACTOME_SEPARATION_OF_SISTER_CHROMATIDS"	0.00113636363636364	0.0141304347826087	0.650283270667525	2.46494016479236	0	174
"REACTOME_ESTABLISHMENT_OF_SISTER_CHROMATID_COHESION"	0.00643086816720257	0.0436774066539799	0.803480620850891	1.78605386640113	3	10
"REACTOME_COHESIN_LOADING_ONTO_CHROMATIN"	0.00165289256198347	0.0146298575698963	0.876289718186951	1.90064438793046	0	9
"REACTOME_ACTIVATION_OF_THE_PHOTOTRANSDUCTION_CASCADE"	0.361650485436893	0.692504496854995	-0.444781896906421	-1.07849647523947	148	8
"REACTOME_RESOLUTION_OF_SISTER_CHROMATID_COHESION"	0.00120481927710843	0.0141304347826087	0.670905558479788	2.41643886666691	0	113
"REACTOME_CONDENSATION_OF_PROMETAPHASE_CHROMOSOMES"	0.00508474576271186	0.036313377464174	0.866721239657802	1.82581549095864	2	8
"REACTOME_THE_PHOTOTRANSDUCTION_CASCADE"	0.378932968536252	0.712479615417314	0.376526430266927	1.08413667315991	276	30
"REACTOME_INTERACTION_WITH_CUMULUS_CELLS_AND_THE_ZONA_PELLUCIDA"	0.832797427652733	0.97075210739522	0.322490763774096	0.716863432135305	517	10
"REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE"	0.0011001100110011	0.0141304347826087	0.643342834110812	2.4891458853845	0	212
"REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE"	0.172176308539945	0.456939995869965	0.410199943880794	1.22880112966996	124	36
"REACTOME_SENESCENCE_ASSOCIATED_SECRETORY_PHENOTYPE_SASP"	0.058029689608637	0.229908103592314	0.47934575362074	1.45679182946032	42	38
"REACTOME_CELLULAR_SENESCENCE"	0.00731707317073171	0.0482190256511307	0.441617896298736	1.54496676820312	5	86
"REACTOME_FORMATION_OF_SENESCENCE_ASSOCIATED_HETEROCHROMATIN_FOCI_SAHF"	0.520775623268698	0.815407464767857	-0.370146439890304	-0.952963874574425	187	11
"REACTOME_ONCOGENE_INDUCED_SENESCENCE"	0.359375	0.690531177829099	0.434027386187993	1.08574831889911	229	16
"REACTOME_DNA_DAMAGE_TELOMERE_STRESS_INDUCED_SENESCENCE"	0.335251798561151	0.668277919432546	0.409622217485961	1.10534392404906	232	23
"REACTOME_TRIF_MEDIATED_PROGRAMMED_CELL_DEATH"	0.67603305785124	0.906740280653324	0.383656967076081	0.832139697898411	408	9
"REACTOME_REGULATION_OF_PLK1_ACTIVITY_AT_G2_M_TRANSITION"	0.00123304562268804	0.0141304347826087	0.558973388582263	1.91139783575101	0	78
"REACTOME_ACETYLCHOLINE_NEUROTRANSMITTER_RELEASE_CYCLE"	0.437106918238994	0.752498029840026	0.413475843462073	1.01800305148651	277	15
"REACTOME_CASPASE_MEDIATED_CLEAVAGE_OF_CYTOSKELETAL_PROTEINS"	0.0443213296398892	0.190079104434989	-0.615601493262318	-1.5849024088599	15	11
"REACTOME_INSULIN_PROCESSING"	0.113157894736842	0.353319154712883	-0.551971584571768	-1.39274995873011	42	10
"REACTOME_STIMULI_SENSING_CHANNELS"	0.930635838150289	1	-0.183627680088297	-0.799567472016535	160	92
"REACTOME_EPH_EPHRIN_SIGNALING"	0.57449494949495	0.846731263028871	0.27958932775919	0.928297070343313	454	63
"REACTOME_ROLE_OF_LAT2_NTAL_LAB_ON_CALCIUM_MOBILIZATION"	0.773224043715847	0.946758505329779	-0.275029870867528	-0.783907342490718	282	15
"REACTOME_FCERI_MEDIATED_MAPK_ACTIVATION"	0.0584958217270195	0.230656510316968	0.517578919478121	1.45046241227752	41	27
"REACTOME_FCERI_MEDIATED_CA_2_MOBILIZATION"	0.488538681948424	0.797252686385289	0.36461067251618	0.999846699985303	340	25
"REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION"	0.00731707317073171	0.0482190256511307	0.471714532627397	1.61125444183212	5	74
"REACTOME_PEPTIDE_HORMONE_METABOLISM"	0.103286384976526	0.334374600390932	-0.313853732060002	-1.23857547265953	21	58
"REACTOME_NUCLEAR_ENVELOPE_BREAKDOWN"	0.00133155792276964	0.0141304347826087	0.585561977189126	1.84385014355925	0	47
"REACTOME_ACTIVATION_OF_NIMA_KINASES_NEK9_NEK6_NEK7"	0.0871985157699443	0.296119041308546	0.769022837044346	1.41986062350336	46	5
"REACTOME_SUMOYLATION"	0.00114810562571757	0.0141304347826087	0.559657037099092	2.08309081826206	0	148
"REACTOME_INITIATION_OF_NUCLEAR_ENVELOPE_NE_REFORMATION"	0.0358255451713396	0.159822271220131	0.609784134607464	1.54897140673104	22	17
"REACTOME_NUCLEAR_ENVELOPE_NE_REASSEMBLY"	0.00125628140703518	0.0141304347826087	0.613261357797999	2.04608941794677	0	65
"REACTOME_LAMININ_INTERACTIONS"	0.342105263157895	0.674482414567224	-0.44200979924105	-1.11529134263113	129	10
"REACTOME_SYNDECAN_INTERACTIONS"	0.651933701657459	0.892928412120806	-0.329045500861043	-0.870321231079342	235	12
"REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS"	0.906137184115523	1	-0.211861285391476	-0.710032585468265	250	28
"REACTOME_ECM_PROTEOGLYCANS"	0.990679094540613	1	0.175274907449884	0.549328501125076	743	45
"REACTOME_SCAVENGING_BY_CLASS_A_RECEPTORS"	0.498829039812646	0.803534871489103	-0.413898237081279	-0.956762492549331	212	7
"REACTOME_SUMO_IS_TRANSFERRED_FROM_E1_TO_E2_UBE2I_UBC9"	0.0204081632653061	0.108843537414966	0.863973394033651	1.59516953574188	10	5
"REACTOME_SUMO_IS_PROTEOLYTICALLY_PROCESSED"	0.207142857142857	0.522251082251082	0.649360229031957	1.25728559859501	115	6
"REACTOME_SUMOYLATION_OF_DNA_DAMAGE_RESPONSE_AND_REPAIR_PROTEINS"	0.00123152709359606	0.0141304347826087	0.557458443981986	1.89158118134671	0	72
"REACTOME_DEX_H_BOX_HELICASES_ACTIVATE_TYPE_I_IFN_AND_INFLAMMATORY_CYTOKINES_PRODUCTION"	0.382352941176471	0.716186766639077	-0.497985137807585	-1.07628588896416	168	6
"REACTOME_REGULATION_OF_INNATE_IMMUNE_RESPONSES_TO_CYTOSOLIC_DNA"	0.196875	0.506447187928669	0.534451916556487	1.2538782851073	125	12
"REACTOME_HDACS_DEACETYLATE_HISTONES"	0.307692307692308	0.646464646464647	-0.352465068130782	-1.10579609213036	99	20
"REACTOME_PKMTS_METHYLATE_HISTONE_LYSINES"	0.210743801652893	0.527856978311852	0.401488264901242	1.20270429291733	152	36
"REACTOME_HDMS_DEMETHYLATE_HISTONES"	0.6	0.86635962350508	-0.285392224899173	-0.895367046418335	194	20
"REACTOME_HATS_ACETYLATE_HISTONES"	0.00708215297450425	0.0473281226890565	0.62610334353899	1.74024706601286	4	26
"REACTOME_RMTS_METHYLATE_HISTONE_ARGININES"	0.32551724137931	0.662176882219037	0.397602543643899	1.12402038828082	235	28
"REACTOME_PROCESSING_AND_ACTIVATION_OF_SUMO"	0.00643086816720257	0.0436774066539799	0.803033033665042	1.78505892663147	3	10
"REACTOME_SUMOYLATION_OF_TRANSCRIPTION_FACTORS"	0.538343558282209	0.823348971490437	0.391567646327972	0.952293519655428	350	14
"REACTOME_SUMOYLATION_OF_UBIQUITINYLATION_PROTEINS"	0.0256410256410256	0.125860373647984	0.523966183622915	1.59239890924183	18	38
"REACTOME_WNT_LIGAND_BIOGENESIS_AND_TRAFFICKING"	0.559210526315789	0.831814119749776	-0.27680544573059	-0.921600434336728	169	25
"REACTOME_CHROMATIN_MODIFYING_ENZYMES"	0.068075117370892	0.255704278341229	0.359528566084542	1.31458232994748	57	129
"REACTOME_TRP_CHANNELS"	0.0168918918918919	0.0956058098915242	-0.487361752752441	-1.63081264087443	4	26
"REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES"	0.0554016620498615	0.222677211717318	0.502541930295785	1.45039285848144	39	31
"REACTOME_NUCLEAR_PORE_COMPLEX_NPC_DISASSEMBLY"	0.00828729281767956	0.053449826545034	0.597503669835406	1.73986508295772	5	32
"REACTOME_GLYCOGEN_SYNTHESIS"	0.9375	1	0.281002231622543	0.544074064281347	524	6
"REACTOME_REGULATION_BY_C_FLIP"	0.552631578947368	0.831248922293562	-0.361122863470798	-0.911195190574271	209	10
"REACTOME_REGULATION_OF_HSF1_MEDIATED_HEAT_SHOCK_RESPONSE"	0.00126103404791929	0.0141304347826087	0.573741174565112	1.90319311382596	0	62
"REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR_IN_THE_PRESENCE_OF_LIGAND"	0.00655307994757536	0.0441470649099814	0.504284420020416	1.61690144729553	4	52
"REACTOME_HSF1_ACTIVATION"	0.0101694915254237	0.0638567316917173	0.808384525230966	1.70292467898984	5	8
"REACTOME_CELLULAR_RESPONSE_TO_HEAT_STRESS"	0.00244498777506112	0.0203422982885086	0.487617988761794	1.68097041680104	1	81
"REACTOME_ATTENUATION_PHASE"	0.0493827160493827	0.203398117589537	0.626287078945783	1.49328289801309	31	13
"REACTOME_HSF1_DEPENDENT_TRANSACTIVATION"	0.100977198697068	0.330110134836782	-0.419924961631941	-1.36954273053565	30	23
"REACTOME_NOTCH_HLH_TRANSCRIPTION_PATHWAY"	0.759712230215827	0.944155824485407	0.289074919750757	0.775227370565336	527	22
"REACTOME_METABOLISM_OF_POLYAMINES"	0.00518806744487678	0.0368929240524571	0.529671843510774	1.70898299273344	3	53
"REACTOME_APOPTOTIC_CLEAVAGE_OF_CELL_ADHESION_PROTEINS"	0.547368421052632	0.82872870249017	-0.362810607731763	-0.915453753542924	207	10
"REACTOME_AMINO_ACID_TRANSPORT_ACROSS_THE_PLASMA_MEMBRANE"	0.834254143646409	0.971447792181683	0.25053709921353	0.729536524900694	603	32
"REACTOME_INTEGRIN_SIGNALING"	0.0845272206303725	0.292418492991559	0.503259831638036	1.38005472639071	58	25
"REACTOME_GRB2_SOS_PROVIDES_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS"	0.0184049079754601	0.101409824076707	0.679334885993789	1.65214418421559	11	14
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53"	0.00106496272630458	0.0141304347826087	0.539615948056291	2.13610601740416	0	272
"REACTOME_P130CAS_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS"	0.0291411042944785	0.137757947573899	0.665744271182907	1.61909177415591	18	14
"REACTOME_SIGNALING_BY_GPCR"	0.454545454545455	0.768229322185727	-0.190940878824384	-1.02498097787399	4	585
"REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS"	0.166666666666667	0.448034464189553	-0.216261260147759	-1.09299758159814	8	301
"REACTOME_CLASS_B_2_SECRETIN_FAMILY_RECEPTORS"	0.395555555555556	0.724894762604014	-0.269221838362557	-1.04514813835464	88	54
"REACTOME_NETRIN_1_SIGNALING"	0.66875	0.901782820097245	-0.269664728060473	-0.860525780468478	213	21
"REACTOME_NEPHRIN_FAMILY_INTERACTIONS"	0.211586901763224	0.527856978311852	-0.509013990597569	-1.25513121440678	83	9
"REACTOME_SEMAPHORIN_INTERACTIONS"	0.376640419947507	0.71134902048251	0.330192326033734	1.05187895707036	286	50
"REACTOME_L1CAM_INTERACTIONS"	0.0150753768844221	0.0872776099362202	0.470889229454884	1.57107806836593	11	65
"REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH"	1	1	-0.143566805405688	-0.509672662190115	284	34
"REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS"	0.884297520661157	0.991642395323377	-0.182295696820419	-0.885274038655276	106	180
"REACTOME_AMINE_LIGAND_BINDING_RECEPTORS"	0.530534351145038	0.82082363764273	-0.256809158180958	-0.952538794206513	138	42
"REACTOME_HORMONE_LIGAND_BINDING_RECEPTORS"	0.146814404432133	0.407843137254902	-0.510027268605914	-1.31309533106233	52	11
"REACTOME_DSCAM_INTERACTIONS"	0.211586901763224	0.527856978311852	-0.513279766019172	-1.26564980129084	83	9
"REACTOME_SIGNALING_BY_ROBO_RECEPTORS"	0.140324963072378	0.399146561628098	0.493878569753555	1.30237663384523	94	20
"REACTOME_DEACTIVATION_OF_THE_BETA_CATENIN_TRANSACTIVATING_COMPLEX"	0.163434903047091	0.441486491347987	0.435371528427135	1.25653148035867	117	31
"REACTOME_NEGATIVE_REGULATION_OF_TCF_DEPENDENT_SIGNALING_BY_WNT_LIGAND_ANTAGONISTS"	0.298543689320388	0.634528997653369	-0.47802227577646	-1.15909694863172	122	8
"REACTOME_TACHYKININ_RECEPTORS_BIND_TACHYKININS"	0.0539956803455724	0.218610248406405	-0.7452564429451	-1.52471261017223	24	5
"REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES"	0.475206611570248	0.787074829931973	-0.254369056618422	-0.981697851964669	114	49
"REACTOME_RECRUITMENT_OF_NUMA_TO_MITOTIC_CENTROSOMES"	0.00121654501216545	0.0141304347826087	0.599078585433964	2.07629413161725	0	83
"REACTOME_ENERGY_DEPENDENT_REGULATION_OF_MTOR_BY_LKB1_AMPK"	0.00137931034482759	0.0141304347826087	0.716162055138454	2.02458652279063	0	28
"REACTOME_UNFOLDED_PROTEIN_RESPONSE_UPR"	0.520900321543408	0.815407464767857	0.435723455302351	0.968567930363121	323	10
"REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS"	0.953216374269006	1	-0.174399571348225	-0.782965723635522	162	110
"REACTOME_GLUCAGON_LIKE_PEPTIDE_1_GLP1_REGULATES_INSULIN_SECRETION"	0.317857142857143	0.654596888260255	-0.314453124566184	-1.09247250143533	88	31
"REACTOME_OLFACTORY_SIGNALING_PATHWAY"	0.884287454323995	0.991642395323377	0.218569339726053	0.755455556224232	725	82
"REACTOME_TRANSPORT_OF_SMALL_MOLECULES"	0.6797583081571	0.909990204966544	0.2297427736716	0.940691329316445	674	631
"REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT"	0.00120627261761158	0.0141304347826087	0.488370946782928	1.73797106337995	0	94
"REACTOME_NUCLEAR_RECEPTOR_TRANSCRIPTION_PATHWAY"	0.589641434262948	0.856911219749822	-0.243658853656349	-0.931424438577124	147	47
"REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING"	0.00119047619047619	0.0141304347826087	0.476011064642951	1.72878873807811	0	121
"REACTOME_VASOPRESSIN_LIKE_RECEPTORS"	0.476785714285714	0.787074829931973	0.525058965266924	1.01661457836343	266	6
"REACTOME_COSTIMULATION_BY_THE_CD28_FAMILY"	0.0669856459330144	0.254272403242371	-0.332307678114882	-1.31276959408218	13	59
"REACTOME_RECEPTOR_TYPE_TYROSINE_PROTEIN_PHOSPHATASES"	0.998468606431853	1	0.146339401209938	0.378537839632191	651	18
"REACTOME_CD28_CO_STIMULATION"	0.0503597122302158	0.206708074534162	-0.436921790740485	-1.52352796088678	13	32
"REACTOME_CD28_DEPENDENT_PI3K_AKT_SIGNALING"	0.003125	0.0242990654205607	-0.727444666762636	-2.32134507955809	0	21
"REACTOME_CD28_DEPENDENT_VAV1_PATHWAY"	0.05625	0.225	0.641660484069363	1.50540043446729	35	12
"REACTOME_OREXIN_AND_NEUROPEPTIDES_FF_AND_QRFP_BIND_TO_THEIR_RESPECTIVE_RECEPTORS"	0.918032786885246	1	-0.262939943873301	-0.607809006061552	391	7
"REACTOME_CTLA4_INHIBITORY_SIGNALING"	0.209375	0.526283987915408	-0.384462443918716	-1.22685620397407	66	21
"REACTOME_ALPHA_OXIDATION_OF_PHYTANATE"	0.454751131221719	0.768229322185727	-0.461157168311198	-0.996690292873344	200	6
"REACTOME_GLYOXYLATE_METABOLISM_AND_GLYCINE_DEGRADATION"	0.92	1	0.227367348404902	0.642766348761962	666	28
"REACTOME_BETA_OXIDATION_OF_PRISTANOYL_COA"	0.156171284634761	0.426014783003675	-0.543007081285057	-1.33895167903868	61	9
"REACTOME_SUMOYLATION_OF_TRANSCRIPTION_COFACTORS"	0.0284552845528455	0.135836734693878	0.514775547917457	1.55600151188158	20	37
"REACTOME_PD_1_SIGNALING"	0.806603773584906	0.959391479088837	0.30727031221743	0.756518477232997	512	15
"REACTOME_BETA_OXIDATION_OF_VERY_LONG_CHAIN_FATTY_ACIDS"	0.718649517684887	0.933515064346333	0.358841887297226	0.797668199582908	446	10
"REACTOME_CHAPERONIN_MEDIATED_PROTEIN_FOLDING"	0.0946969696969697	0.315151515151515	-0.388625672985759	-1.39309824591748	24	37
"REACTOME_ASSOCIATION_OF_TRIC_CCT_WITH_TARGET_PROTEINS_DURING_BIOSYNTHESIS"	0.00251889168765743	0.0206735039974158	-0.754837377569571	-1.86128470314986	0	9
"REACTOME_STRIATED_MUSCLE_CONTRACTION"	0.60431654676259	0.867629623652243	-0.254129073053919	-0.908941347389764	167	35
"REACTOME_MUSCARINIC_ACETYLCHOLINE_RECEPTORS"	0.464362850971922	0.778643987715568	-0.486390147064819	-0.995100676704766	214	5
"REACTOME_DOPAMINE_RECEPTORS"	0.144708423326134	0.405378478812604	-0.66530174365281	-1.36113410050953	66	5
"REACTOME_SEROTONIN_RECEPTORS"	0.937027707808564	1	-0.238540116010472	-0.588194334582966	371	9
"REACTOME_ADRENOCEPTORS"	0.563636363636364	0.835909901150543	0.425521433552847	0.922942387478517	340	9
"REACTOME_PEROXISOMAL_LIPID_METABOLISM"	0.904929577464789	1	-0.209461232507957	-0.705957228737343	256	27
"REACTOME_SIGNAL_REGULATORY_PROTEIN_FAMILY_INTERACTIONS"	0.138888888888889	0.397501164303265	0.552704304047218	1.31783636073288	89	13
"REACTOME_EICOSANOID_LIGAND_BINDING_RECEPTORS"	0.374285714285714	0.709352424341035	-0.385467090980031	-1.06329508304247	130	14
"REACTOME_LEUKOTRIENE_RECEPTORS"	0.533477321814255	0.82082363764273	-0.452781278382496	-0.926340632590212	246	5
"REACTOME_PROSTANOID_LIGAND_RECEPTORS"	0.546599496221662	0.828362078062702	-0.384724608390909	-0.948657352963845	216	9
"REACTOME_NITRIC_OXIDE_STIMULATES_GUANYLATE_CYCLASE"	0.0801104972375691	0.282101400135626	-0.542820853972171	-1.43575436420907	28	12
"REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_12"	0.98273381294964	1	0.194358041412892	0.521220151241951	682	22
"REACTOME_G_BETA_GAMMA_SIGNALLING_THROUGH_PI3KGAMMA"	0.338815789473684	0.671977918574744	-0.32720625108821	-1.08940567381064	102	25
"REACTOME_METABOLISM_OF_PROTEINS"	0.000999000999000999	0.0141304347826087	0.399467284658683	1.65480069609051	0	1506
"REACTOME_RAP1_SIGNALLING"	0.732704402515723	0.934682550993888	0.328185197909272	0.808012216933755	465	15
"REACTOME_SIGNAL_AMPLIFICATION"	0.643884892086331	0.888411658732715	-0.254246463392479	-0.886546755378218	178	32
"REACTOME_PROSTACYCLIN_SIGNALLING_THROUGH_PROSTACYCLIN_RECEPTOR"	0.148036253776435	0.409189910770744	-0.414257768535058	-1.27123933021491	48	19
"REACTOME_EPHB_MEDIATED_FORWARD_SIGNALING"	0.699724517906336	0.926259686524773	0.279746537788022	0.838012941696253	507	36
"REACTOME_EPHA_MEDIATED_GROWTH_CONE_COLLAPSE"	0.765042979942693	0.944435209240692	-0.273246243066011	-0.827108980483673	266	18
"REACTOME_EPHRIN_SIGNALING"	0.186830015313936	0.489582906271479	0.485679575634232	1.2563130352728	121	18
"REACTOME_EPH_EPHRIN_MEDIATED_REPULSION_OF_CELLS"	0.882978723404255	0.991642395323377	-0.208910053933318	-0.733554786099358	248	33
"REACTOME_MUSCLE_CONTRACTION"	0.936	1	-0.178098771302535	-0.838103491943314	116	154
"REACTOME_G_PROTEIN_BETA_GAMMA_SIGNALLING"	0.888489208633094	0.992121580947055	-0.210015905743093	-0.732316655775613	246	32
"REACTOME_TRAFFICKING_OF_AMPA_RECEPTORS"	0.984827586206897	1	0.178576913555847	0.504836035185944	713	28
"REACTOME_SEMA3A_PAK_DEPENDENT_AXON_REPULSION"	0.322530864197531	0.659917127449595	0.472441291502457	1.12646184893894	208	13
"REACTOME_SEMA3A_PLEXIN_REPULSION_SIGNALING_BY_INHIBITING_INTEGRIN_ADHESION"	0.745454545454545	0.937637144220067	0.354634272847129	0.769190401833396	450	9
"REACTOME_CRMPS_IN_SEMA3A_SIGNALING"	0.377049180327869	0.71134902048251	-0.371673101075241	-1.05936592276376	137	15
"REACTOME_ACETYLCHOLINE_REGULATES_INSULIN_SECRETION"	0.577669902912621	0.849642213679765	-0.371181690999162	-0.900032461303718	237	8
"REACTOME_ADRENALINE_NORADRENALINE_INHIBITS_INSULIN_SECRETION"	0.928338762214984	1	-0.199565071215696	-0.650861266951404	284	23
"REACTOME_REGULATION_OF_LIPID_METABOLISM_BY_PPARALPHA"	0.199376947040498	0.510429447852761	0.49177439454148	1.24920350083818	127	17
"REACTOME_FREE_FATTY_ACIDS_REGULATE_INSULIN_SECRETION"	0.759750390015601	0.944155824485407	0.330463331660554	0.762414401769619	486	11
"REACTOME_INCRETIN_SYNTHESIS_SECRETION_AND_INACTIVATION"	0.354570637119114	0.686463094034378	-0.422381619664522	-1.08744643050954	127	11
"REACTOME_SEMA4D_IN_SEMAPHORIN_SIGNALING"	0.00546448087431694	0.0383666505268497	-0.631824349665577	-1.80086528530508	1	15
"REACTOME_SIALIC_ACID_METABOLISM"	0.433701657458564	0.750843063866664	0.350715540713396	1.02124514734104	313	32
"REACTOME_SUMOYLATION_OF_SUMOYLATION_PROTEINS"	0.00557880055788006	0.0388204553938037	0.591126202812841	1.74071726577801	3	34
"REACTOME_CA2_PATHWAY"	1	1	0.153970075383027	0.482557098211315	750	45
"REACTOME_PCP_CE_PATHWAY"	0.00121654501216545	0.0141304347826087	0.554918856353156	1.92324478454724	0	83
"REACTOME_SUMOYLATION_OF_INTRACELLULAR_RECEPTORS"	0.632311977715877	0.879477605578572	0.311161270894748	0.871997893663084	453	27
"REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS"	0.925233644859813	1	-0.178839043282313	-0.873192984443999	98	194
"REACTOME_G_ALPHA_12_13_SIGNALLING_EVENTS"	0.697802197802198	0.926259686524773	-0.222238485519117	-0.906840461566882	126	74
